No,SI,Sudut,m,n,Status,
1,0, 1.#QNAN, 1.#QNAN, 1.#QNAN, FALSE, 
2,0,2.11575,13.7606, -1.#IND, FALSE, 
3,0,2.58802, -1.#IND,0.58541, FALSE, 
4,0,2.21911, -1.#IND,0.161688, FALSE, 
5,0,1.64785,2.17157, -1.#IND, FALSE, 
6,0,1.5156, -1.#IND, -1.#IND, FALSE, 
7,0,1.31575,3.73419, -1.#IND, FALSE, 
8,0,1.38614, -1.#IND, -1.#IND, FALSE, 
9,0,1.38381, -1.#IND, -1.#IND, FALSE, 
10,0,1.38598, -1.#IND, -1.#IND, FALSE, 
11,0,1.34546,0.08915, -1.#IND, FALSE, 
12,0,1.33831, -1.#IND,9.11E-05, FALSE, 
13,0,1.33538,0.0855001, -1.#IND, FALSE, 
14,0,1.31684,0.554855, -1.#IND, FALSE, 
15,0,1.30623,0.721577,3.33E-05, FALSE, 
16,0,1.29716, -1.#IND, -1.#IND, FALSE, 
17,0,1.29535,0.22331,5.57E-05, FALSE, 
18,0,1.28569,0.805865,0.000208947, FALSE, 
19,0,1.28888,0.781838,0.000399591, FALSE, 
20,0,1.25557, -1.#IND,0.000142072, FALSE, 
21,0,1.23496, -1.#IND,4.99E-05, FALSE, 
22,0,1.21518,0.0585136, -1.#IND, FALSE, 
23,0,1.19204,0.0755086, -1.#IND, FALSE, 
24,0,1.16712,0.0849298, -1.#IND, FALSE, 
25,0,1.17484,0.0862932, -1.#IND, FALSE, 
26,0,1.18143,0.0838668, -1.#IND, FALSE, 
27,0,1.17365,0.0866959, -1.#IND, FALSE, 
28,0,1.15884,0.0794983, -1.#IND, FALSE, 
29,0,1.14336,0.0753828, -1.#IND, FALSE, 
30,0,1.11364,0.078045, -1.#IND, FALSE, 
31,0,1.08798,0.0803308, -1.#IND, FALSE, 
32,0,1.06005,0.0832164, -1.#IND, FALSE, 
33,0,1.03935,0.0805592, -1.#IND, FALSE, 
34,0,1.01211,0.0760669, -1.#IND, FALSE, 
35,0,1.01684,0.0791471, -1.#IND, FALSE, 
36,0,1.00038,0.0716194, -1.#IND, FALSE, 
37,0,0.99574,0.068754, -1.#IND, FALSE, 
38,0,0.971042,0.057944, -1.#IND, FALSE, 
39,0,0.927504,0.0665892, -1.#IND, FALSE, 
40,0,0.890042,0.0578057, -1.#IND, FALSE, 
41,0,0.850665,0.0460842, -1.#IND, FALSE, 
42,0,0.795568,0.0399785, -1.#IND, FALSE, 
43,0,2.38601,0.0266854, -1.#IND, FALSE, 
44,0,2.40211,0.020397, -1.#IND, FALSE, 
45,0,2.42668,0.0110615, -1.#IND, FALSE, 
46,0,2.38072,0.0341462, -1.#IND, FALSE, 
47,0,2.39831,0.026328, -1.#IND, FALSE, 
48,0,2.43963,0.0101267, -1.#IND, FALSE, 
49,0,2.46049,0.00150847, -1.#IND, FALSE, 
50,0,2.45398,0.00453275, -1.#IND, FALSE, 
51,0,2.46645, -1.#IND,0.000951362, FALSE, 
52,0,2.47793, -1.#IND,0.00594758, FALSE, 
53,0,2.51244, -1.#IND,0.0256467, FALSE, 
54,0,2.45977,0.0117735, -1.#IND, FALSE, 
55,0,2.40048,0.05281, -1.#IND, FALSE, 
56,0,2.41062,0.0482617, -1.#IND, FALSE, 
